cpg	id1	id2	id3	id4
cg04309214	0.932274291247177	0.956848882235211	0.93706236664085	0.924045795328874
cg05745505	0.533274732199991	0.414024515211156	0.433735104672985	0.411307988525594
cg25989745	0.877744162634678	0.868446643198355	0.861712626113009	0.801667117952029
cg12029166	0.0638206341287655	0.0652231611455434	0.0517173229886696	0.0381652006953435
cg13922017	0.936769046371748	0.959422567395802	0.935834575613648	0.925515198394526
""				
cg02644386	0.541621595267428	0.533403376132843	0.534709198927781	0.587401584977908
cg15112395	0.0381244823795356	0.0442289545854584	0.0438698985329752	0.0272515644692631
cg23553957	0.940644580725718	0.94065461487878	0.94638619803661	0.943077152820018
cg17663463	0.665031923285163	0.643907429324537	0.68348329352067	0.730139004299601
cg16279100	0.979384547157395	0.966899965160128	0.967811147801241	0.972866311163778
cg09994300	0.912297194369043	0.908305335322242	0.878475302866369	0.896670046203707
cg09767946	0.933389652035844	0.925089435734693	0.941035339624342	0.934758107773686
cg22084138	0.935537800061946	0.929903485285246	0.929209977560079	0.923274549459658
cg11617253	0.940934533482021	0.957596228680067	0.945000750504522	0.956279987371441
cg14930864	0.760098006517822	0.849812023866175	0.848202630228696	0.858931370932056
cg20930992	0.951581933202024	0.940531634187745	0.946202577259113	0.953535588830416
cg05111772	0.768434291037587	0.67086796507274	0.622595176472029	0.701165198774066
cg12999109	0.926798829845776	0.925777995220968	0.926271481092799	0.939970914597521
cg23840797	0.901740183680825	0.908179247077055	0.890859752496061	0.896996431180124
cg06944900	0.933979114105211	0.921893729289214	0.940030496265658	0.937967538449185
cg12934046	0.110977165938152	0.112369978600669	0.0952916735468476	0.122309746701883
cg23843494	0.933120981741578	0.940734600037801	0.954917113966489	0.92030210355806
cg02082089	0.970002840746819	0.962722471880606	0.964275438052079	0.973008215263797
cg02635314	0.0373166136419859	0.0633750078117955	0.0284034734034255	0.0220028543768385
cg25314928				
cg06086513	0.773533448409236	0.786000107314967	0.766010007759647	0.798392527220622
cg19991689	0.0667596962641805	0.0376717892275968	0.0791655470545277	0.0595504359643325
cg09401463	0.0173406339718624	0.0267582333971329	0.0474877386091425	0.0189020893909909
cg02927174	0.0117351103862238	0.0159089422654988	0.0314520443164844	0.0189174709545077
cg22322605	0.807019886726981	0.749099962499079	0.728170269126142	0.720938753138685
