cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg07881041	0.948486491604503	0.952122740278574	0.942606048527543	0.94082311762562	0.951458821289263	0.936058514959765	0.944905338962179	0.947079249614005	0.945985606628297	0.940064632746684
cg03513874	0.959857339079608	0.970985159114349	0.963152064602155	0.950215373262685	0.962050817876439	0.966494649431338	0.957931221194398	0.96128029611622	0.95680273772195	0.965629132953985
cg05451842	0.0248563219547321	0.0304537031086414	0.0297091801855715	0.0335179274359722	0.0215845885619634	0.0183425678845141	0.0270966082973409	0.0335289717721185	0.0172119653527694	0.0300228250463039
cg14797042	0.980975958146591	0.976347170008612	0.973355586100608	0.981366701679463	0.989105504847825	0.977659660999849	0.989795591183992	0.978796758834952	0.979868216272912	0.976331588336064
cg09838562	0.0162543698342051	0.0221912571803879	0.0226529484097293	0.0206652099656079	0.0113572293951447	0.01896801223127	0.0119100753621348	0.022210564684406	0.0303834681340374	0.0186078275180527
cg25458538	0.965897891456383	0.956743579272333	0.95634625184082	0.969733944562044	0.956570137684828	0.957142700836414	0.961546970553707	0.953125270722387	0.956646612114791	0.9643701529303
cg09261072	0.649606190495864	0.627542121277029	0.628049491143534	0.629803600726533	0.655711065800881	0.625713990468983	0.619750970621437	0.606514207553603	0.640789579077795	0.625180178017811
cg02404579	0.87430049743415	0.890132337289641	0.884028075445804	0.884646107016834	0.913757850499258	0.875255183641469	0.892054791876593	0.864106755784259	0.904048601986851	0.882496986920695
cg04118974	0.586729274754944	0.587828567164841	0.557726171899564	0.643127010640365	0.629595500852496	0.630537051110317	0.545462035483359	0.662001940550219	0.632740663048696	0.580233799499071
cg01236347	0.603341682287261	0.688208367966162	0.574415039661702	0.605751513746334	0.673308563152462	0.595255309181541	0.603083427969307	0.607605071701472	0.64188913286323	0.542498993768283
cg22585117	0.942626267549161	0.950143191301685	0.953830506687118	0.925773608952008	0.947996750419752	0.933453828285938	0.939115587636426	0.953899590366593	0.929493477129602	0.929783078151972
cg25552317	0.935576984553533	0.954376298503379	0.939590257591926	0.917293636099625	0.89324253074771	0.927340441997726	0.947185101720886	0.946838085252027	0.943126185823253	0.922576421650152
cg23875663	0.648833948138535	0.618221923929484	0.681968342145742	0.655244898480959	0.711696457481998	0.59530879701655	0.665482458557904	0.600421845464622	0.662374091085388	0.662234563099149
cg07659892	0.107774916741327	0.105301811900182	0.130337515242559	0.123168993224639	0.149125137394094	0.147264315137465	0.0976586044536398	0.140628370507238	0.175829082034005	0.100418303028927
cg15995909	0.974672509414686	0.975419203914269	0.974735761206777	0.978461316991359	0.973924634836196	0.972710399041338	0.967257576228384	0.967101468568966	0.964845529552247	0.967276942607162
cg23728960	0.281358818861215	0.391834809339383	0.310285441527016	0.327793257972116	0.382002806839806	0.357558437010982	0.309204656325053	0.286551244928383	0.338186623036685	0.330298445875663
cg11993619	0.574537882212503	0.614697498724197	0.615835663511756	0.610683525120852	0.57769712585905	0.595794668294501	0.558320112352998	0.637622688130308	0.641045222891852	0.551829735525491
cg01925883	0.755789157463789	0.755521957296937	0.705896990786375	0.72195015669573	0.728618256880307	0.729047112465213	0.798981208143416	0.715626586919493	0.702220948978944	0.680877712789964
cg03452160	0.644205931348461	0.652665184608198	0.670604877827488	0.655217892317778	0.688424842960508	0.65209847136112	0.660582923958704	0.646115917389967	0.601832494268927	0.626032118626673
cg09430819	0.753279377925907	0.722839526812251	0.779712575171811	0.767322585004472	0.712006129313769	0.671426862062706	0.810575877118528	0.682417208262115	0.702488463639678	0.787214761269594
